	Portugues	Українська	日本語	한국어	UI language name																				
150	Voce nao tem dinheiro suficiente, entao teve que se endividar. Lembre-se de que a divida so aumentara com o tempo; portanto, pague-a rapidamente ou faça um emprestimo. Se voce nao pagar suas dividas, sua propriedade sera leiloada.	Вам бракує грошей, тому довелося влізти у борги. Врахуйте, що борг тільки збільшуватиметься з часом, тому поспішіть з його виплатою, або візьміть кредит. Якщо ви не виплачуватимете борг - ваше майно пустять з молотка.	お金が足りないから借金をせざるを得なかったのは分かります。借金は時間が経てば経つほど増えていくものだと心得て、早く返済するかローンを組むようにしましょう。借金を返済しないと資産が競売にかけられます。	돈이 충분하지 않아 부채 상태가 되었습니다. 부채는 시간이 지날수록 점점 늘어나므로 빨리 상환하거나 대출을 받아야 합니다. 부채를 상환하지 않으면 재산이 압류되어 경매로 넘어갑니다.	UI																				
151	Sentimos muito, mas voce ja possui um emprestimo nao pago.	Шкода, але у вас вже є неоплачений кредит.	申し訳ありませんが、あなたにはすでに未払いのローンがあります。	안타깝지만 아직 상환되지 않은 대출이 있습니다.	Bank employer say it																				
152	Yoshiro	Йоширо	ヨシロウ	요시로	UI name																				
153	Ei, e Yoshiro! Eu ouvi um rumor que uma empresa esta prestes a subir de valor, o que significa que suas açoes estao prestes a ficar mais caras. Eu posso vender essas informaçoes por {global.v}. Nos temos um acordo?	Привіт, це Йоширо! Тут ходять чутки, що одна компанія скоро підніметься в ціні і її акції стануть дорожчі. Я можу з тобою поділитися інформацією за {global.v}. Згода?	どうも、ヨシロウです。ある会社の企業価値が上がりそうで、その会社の株価も高くなるという噂があります。この情報を{global.v}で売ってあげますが、どうです？取引しますか？	안녕하세요, 요시로입니다! 지금 어떤 회사의 기업가치가 절상되면서 주가 상승이 예정되어 있다는 정보가 입수됐어요. {global.v}에 이 정보를 팔게요. 어때요?	Message																				
154	Oi, aqui e Yoshiro! Eu ouvi que voce esta com problemas financeiros. Voce quer alguma ajuda?	Привіт, це Йоширо! Чув у тебе проблеми з грошима. Допомогти?	どうも、ヨシロウです。お金の問題を抱えているそうですね。お手伝いしましょうか？	안녕하세요, 요시로입니다! 자금 문제를 겪고 계시다던데. 좀 도와드려요?	Message																				
155	Alguem ligou para o numero errado.	Помилилися номером.	番号違いです。	잘못 걸린 전화다.	In-game message																				
156	A empresa <comomo> sera bem-sucedida! Tenho certeza de que voce nao se arrependera!	Компанію <comomo> чекає успіх! Я упевнений ти не пошкодуєш!	<comomo>社は儲かりますよ。きっと後悔はしないと思いますよ。	<comomo> 사가 실적이 좋대요! 후회하지 않으실 거예요!	Message																				
157	Sem problema! Eu ja transferi uma quantia modesta para a sua conta. Espero que ajude. Nao peço nada em troca!	Нема питань! Я вже перерахував на твій рахунок невиличку суму. Сподіваюся це допоможе. Нічого натомість не прошу!	大丈夫です！すでにあなたの口座に少額ですが振り込みました。お役に立てれば幸いです。見返りは求めません！	걱정 마세요! 이미 계좌에 넉넉한 금액을 넣어 두었습니다. 도움이 되길 바라요. 보답이요? 아이, 괜찮아요!	Message																				
158	E um prazer fazer negocios com voce!	З вами дуже приємно мати справу!	あなたと取引できて光栄です！	즐거운 거래였습니다!	Message																				
159	Kazuhara	Казухара	カズハラ	카즈하라	Name																				
160	Ei, e <surname>! Voce quer ir ao hipodromo?	Привіт, це <surname>! Не бажаєш сходити на іподром?	どうも、<surname>です。競馬場に行ってみたいと思いませんか？	안녕하세요, <surname>입니다! 경마장 가실래요?	Message																				
161	Isso e otimo!	Чудово!	それはよかった！	멋지네요!	Message																				
162	Estranho	Незнайомець	見知らぬ人	낯선 사람	Ui																				
163	Tenho certeza que voce nao vai se arrepender! Milhoes estao esperando por nos!	Я упевнений, ти не пошкодуєш! Нас чекають грошики!	決して後悔しませんよ。何百万が私たちを待っています！	후회하지 않으실 거예요! 떼돈 벌러 가자고요!	A line from a stranger																				
164	Ultrajante! Sera adicionado ao seu caso. Aguarde o dia do julgamento.	Що ви коїте?! Це буде приписано у вашу справу. Чекайте суду.	何てことだ！これはあなたの罪状に加えられますよ。裁判の日を待つんですな。	세상에! 이것도 선생님 죄목으로 추가될 겁니다. 재판날만 기다려야겠군요.	Police																				
165	Ok, voce nao sera perturbado, por enquanto. Mas nao posso prometer nada. Boa sorte para voce.	Гаразд, поки що вас не чіпатимуть. Але я не можу нічого обіцяти. Щасти.	いいでしょう、今のところは邪魔はしません。でも、何も約束できません。 頑張ってください。	알겠어요, 그러면 지금은 귀찮게 하지 않겠습니다. 하지만 아무 보장도 못 드려요. 행운을 빕니다.	Police																				
166	Voz estranha	Незнайомий голос	奇妙な声	낯선 목소리	UI																				
167	Voce esta seriamente apenas vendendo sua participaçao e encerrando os negocios? Isso nao vai funcionar. Se voce nao recomprar sua participaçao na <comomo> em breve, estara em serios problemas. Voce foi avisado.	Ти серйозно вирішив просто продати свою частку і піти з бізнесу? Хай би не так! Якщо найближчим часом ти не придбаєш знову свою частку в <comomo> назад то на тебе чекають неприємності. Тебе попередили.	ただ株を売って商売から抜けるって本気かい？そうはいかんぞ。 すぐに<comomo>の株を買い戻さないと、あんた大変なことになるよ。忠告したはずだ。	그렇게 싹 다 팔고 발 뺄 수 있을 줄 알았나? 어림도 없는 소리를. <comomo>일 내로 지분을 다시 매입하지 않으면 골치 아프게 될 줄 알아. 난 경고했어.	Yakuza mesage																				
